latitude,longitude,filename
55.72606258,-6.283842047,1229.png
36.94984,15.03918,10998.png
2.37994,102.34135,14155.png
62.46169017,21.36595247,2332.png
-8.970254229,-40.26349358,1877.png
16.52370822,-98.13112415,4986.png
53.53056,-7.71451,23557.png
50.10444,13.73861,12411.png
47.0994,8.35097,16077.png
52.30997,-1.91066,22043.png
16.68783,98.56728,23146.png
-45.19288677,-66.77495502,7681.png
50.6467,2.64219,21542.png
31.8894,35.21671,15582.png
39.5093,-75.2056,19079.png
-30.92465725,-69.42423583,236.png
-37.52717344,-57.92171901,5635.png
33.89162,-117.96143,17599.png
7.43027,4.56867,14616.png
40.26029,-74.022,18256.png
45.73432,-73.47523,15140.png
33.58032,-112.3046,17759.png
5.29757,100.45072,14210.png
41.33815,-6.95962,20414.png
27.5298,-82.48561,17128.png
60.25617,25.15152,15869.png
0.25242,35.90018,19803.png
40.36496,17.88734,11254.png
67.98246378,21.87458113,3624.png
-10.82788258,-55.14298042,3690.png
-32.34248431,-54.30050134,3959.png
56.08302,12.47117,10147.png
41.11169,16.27536,11043.png
-22.29464143,138.0056568,2433.png
0.234609722,40.32996724,1100.png
41.09553,-8.53994,20151.png
40.77294,-7.73529,19983.png
-29.04451208,19.59726182,9881.png
51.35338,-0.38398,21976.png
-29.48780661,-68.16428393,9219.png
6.49614,3.3491,14564.png
48.8449,17.22635,21043.png
-49.23702587,-70.00809212,9253.png
-21.17501191,-41.50949707,8221.png
-6.82074,106.80113,19655.png
47.67619,-122.72568,19467.png
42.80457,-84.27234,17088.png
-34.68628,-58.82128,13407.png
34.10755,135.34932,10642.png
28.77159,77.25839,15039.png
-18.78927258,-68.25625153,561.png
37.23311617,14.65990996,8424.png
35.19681,129.12215,11674.png
44.24346,-79.47477,15088.png
40.52743,17.43468,11232.png
17.23751,78.39834,14906.png
48.83225,2.7743,21281.png
56.53367923,25.49586265,6288.png
31.96138,34.81253,15418.png
63.25021103,129.4758899,7559.png
3.627947745,35.02143301,7595.png
6.72606,80.36391,23258.png
62.41674149,114.713905,9418.png
13.678284,123.440129,5234.png
53.37459,-2.85007,21672.png
41.37035,-73.01046,17937.png
57.67930166,18.34419127,8554.png
-12.34798953,-45.99522141,1480.png
50.85876,-1.51233,21707.png
51.9425166,19.18555503,4333.png
44.4739599,9.319501968,5149.png
40.14805152,43.34165152,1261.png
54.39635,24.04142,14396.png
10.68896658,9.756714284,5886.png
53.39521,-6.87713,23618.png
45.59629,8.83267,11046.png
28.36419,-81.56024,17888.png
34.94604,135.47111,10762.png
9.635652639,-2.460864895,4156.png
62.10722964,117.6362566,93.png
49.30895,17.5432,20984.png
35.20668961,10.71050181,9060.png
15.24242,120.63786,25200.png
66.48282042,57.20593977,9913.png
32.89219,-94.184,18625.png
59.31181,17.85885,11992.png
40.86102948,20.18884731,784.png
6.72893,3.31108,14533.png
-42.5221572,147.6515311,5785.png
6.965329312,81.28667596,1860.png
-20.34420579,141.6610821,616.png
59.24618,18.25189,12031.png
-23.21246405,117.6566765,6245.png
-31.17297977,-55.81789328,6193.png
50.66703,17.95736,12673.png
40.82037,-74.42402,17347.png
-28.12088082,-52.28516152,9629.png
41.6646,14.53041,11015.png
39.17337,-84.57969,18033.png
-21.87346263,-46.46732602,1299.png
37.12611,-8.58268,20038.png
15.94506635,100.3149488,9073.png
7.652559695,8.868394197,1074.png
50.96718,-1.29082,21768.png
-34.71999,-58.23011,13189.png
45.62118,8.60121,11141.png
62.93970681,152.3838646,6459.png
-18.48219175,-40.07888548,9339.png
7.49250772,4.427482825,5841.png
-8.48060474,-63.97584864,7220.png
-19.65912071,-47.82261896,3582.png
61.65247264,14.17584429,7276.png
22.27749,113.96448,15939.png
39.72285,-105.07543,19144.png
35.66047478,140.0837358,10743.png
6.86545,80.01976,23299.png
35.82756,137.95378,10516.png
-19.72806,-50.19556,22613.png
-25.26991705,-49.31704524,6164.png
51.89318,0.69096,22266.png
37.57183,126.74432,11436.png
48.42693,17.81197,21021.png
59.86319931,17.3514503,6918.png
43.01661,-75.61293,17034.png
58.09130909,65.23020639,5131.png
-6.803292438,-50.62926951,3592.png
6.45407,3.39467,14669.png
54.2496454,-7.044338124,1064.png
-43.93192514,-67.30496428,5075.png
-12.72494203,-52.18993095,5681.png
42.28881,14.19094,10945.png
38.04082,126.90012,11596.png
39.64346744,27.06791513,548.png
40.82082,-8.40563,19975.png
35.88034,127.06417,11552.png
44.01489,4.02379,21235.png
48.35293,17.87976,20964.png
38.81615,-121.6728,16970.png
9.048748844,5.976923889,2898.png
50.35431,18.98958,12566.png
6.20029,6.91876,14804.png
36.31489,139.68332,10768.png
7.09613,80.02214,23309.png
38.53487671,30.89570349,5359.png
35.68596,-88.88462,16978.png
2.64853,102.52787,14223.png
-21.6331976,133.7376044,9394.png
37.5513,-77.39903,18290.png
40.59669,-74.65346,17864.png
-33.18848285,117.9220038,6774.png
6.3793,80.19653,23365.png
45.58523,9.41526,11012.png
34.02794,-117.89036,17955.png
7.63555,4.16173,14780.png
16.34264,-92.66109,11788.png
50.2279,8.87315,24603.png
-15.98595143,-56.91704874,2751.png
47.52286,8.89761,16221.png
54.21184,23.95447,14418.png
46.86142,33.66033,20563.png
-19.10007549,-43.15671337,5130.png
-12.01668077,-69.1355911,9752.png
13.74096,99.8428,22787.png
32.73849,-117.03419,18082.png
36.91614,14.5141,11059.png
49.76142,19.05411,12433.png
37.94616,29.74849,24365.png
60.09598,24.56695,15753.png
42.74125,12.47372,11258.png
45.8589,4.55954,21588.png
52.48173,-2.12139,22058.png
38.81068,-9.29109,19837.png
-22.19863137,-46.3084216,6597.png
4.44821,-74.64196,13771.png
50.44804,19.36315,12762.png
51.30152,12.32076,24442.png
48.63695,15.98595,23940.png
6.77755,3.41149,14636.png
7.667164284,-76.69324903,4582.png
0.518785896,-50.84250725,7237.png
40.74869,-7.95134,20385.png
44.64469,19.28917,22721.png
55.73045929,72.07795122,2379.png
50.73627452,3.256353386,20784.png
53.62156,-7.69805,23586.png
39.02295,-94.27738,16964.png
55.26414,12.05405,10154.png
-21.15330238,134.1534508,7005.png
17.26522056,104.1111963,3386.png
-37.45719885,-57.2703766,8229.png
-32.55122244,-54.57562583,5572.png
-37.12439208,-63.44648396,5394.png
-24.94614704,25.71633353,1897.png
41.24007,28.65099,24297.png
16.2896567,-0.044872621,7011.png
-17.84666255,124.4183541,8266.png
44.88735,-93.62495,17302.png
-3.820605798,-42.62413119,981.png
-49.88769579,-72.43478736,615.png
40.91645,-73.79367,19382.png
62.80065685,22.85508192,8566.png
32.14842,34.87561,20489.png
40.87329,14.43865,11022.png
17.89876052,99.17536637,8238.png
-34.7054,-58.40946,13258.png
-1.803609142,-46.45863407,6565.png
-22.61023756,-65.69715054,8564.png
50.07021,19.41835,12800.png
37.30095,37.18403,24167.png
53.04864,-8.4134,23448.png
-18.8498011,-53.12952497,5403.png
51.10816,-3.61846,21933.png
48.85823,2.02129,21173.png
52.19307,6.61019,24910.png
34.25807,-88.70464,19394.png
36.53578,136.66834,10621.png
-44.73886,170.76121,13802.png
37.64583,126.8145,11524.png
36.24747,139.43671,10753.png
47.1765,15.31575,23960.png
41.29431,-73.24935,17079.png
61.91055311,27.7770428,5322.png
41.37823,-8.0549,19868.png
52.28458,6.9765,24921.png
32.44874,-99.73314,19150.png
35.83555,126.95041,11661.png
-33.45596,-70.66718,22453.png
49.26594,16.94005,21003.png
48.11243,16.61432,23915.png
41.47037,-8.40193,20084.png
2.285476805,-59.83912108,432.png
26.73122933,-104.2639937,4992.png
-34.7572,-58.39874,13146.png
36.33023,-119.28791,19022.png
35.78423,127.13637,11655.png
45.50063,-93.31807,17516.png
-7.348998419,111.9016184,19734.png
46.66444533,7.854822843,6690.png
6.85432,79.885,23215.png
-16.20181528,136.0690043,931.png
39.69814,-76.67629,17633.png
6.43094,3.43939,14512.png
49.30313918,6.849641983,24483.png
-23.20973404,-63.54742489,7618.png
36.71254,127.00601,11577.png
55.75,-4.3554,21701.png
60.37123,25.00463,15814.png
7.584676449,8.210361136,3940.png
44.77718,-93.25637,17946.png
-34.35848,-58.71296,13293.png
-7.773361906,-72.20084745,4740.png
5.79282,6.86533,14788.png
31.86556,35.4648,20477.png
48.15504,17.65869,20933.png
53.66455,-7.53058,23532.png
-33.11083694,141.6286831,6902.png
-3.212212153,38.97730288,4944.png
34.71155,137.34167,10346.png
42.30425,-71.42672,18227.png
41.155,-8.17153,20413.png
48.95677,1.9554,21516.png
46.64747,15.56495,23798.png
40.80306,-7.22589,20004.png
35.95308,127.10808,11643.png
-4.224481917,39.18039139,8720.png
-35.71450762,-64.93328993,6316.png
-0.412498659,102.640687,5837.png
-5.609517686,-62.19737486,6831.png
35.07492,137.17069,10723.png
-52.05970033,-69.08341271,2343.png
-25.45614,-49.21283,22632.png
38.09943,127.28094,11608.png
10.08739119,9.177683727,6790.png
38.54491,-121.74052,18273.png
18.5716724,-90.44684333,1906.png
35.17235379,135.2886045,7893.png
54.88624,24.59073,14455.png
-5.309299885,-39.43821668,9251.png
38.76691388,34.4862479,2268.png
-34.49668,-58.65739,13107.png
45.65325,-73.80098,15077.png
-35.03641,-58.46593,13277.png
39.20438,-84.65644,19242.png
5.315673643,8.403714473,4436.png
-20.05774045,138.7406816,8932.png
66.48628794,16.41641094,9469.png
34.77126,135.53093,10857.png
50.85450819,37.44489376,8571.png
45.71849,4.99934,21617.png
-31.96511,115.83628,22966.png
31.16633,74.5704,10267.png
50.60662,5.09415,20746.png
51.50165,-0.60264,22026.png
2.02977,102.59786,13961.png
40.91416,-74.19756,18848.png
5.32672,6.66724,14605.png
32.43844,34.91175,15562.png
47.58069,-121.93824,16731.png
-15.36190283,-55.41958459,3389.png
54.22447403,17.28183683,6389.png
52.88043,6.92681,24971.png
42.52443,-71.18604,19326.png
-6.996650324,-42.14053593,5926.png
68.79551,16.45024,10300.png
19.64745,-102.04897,11778.png
11.5656468,7.43343296,2891.png
10.15031,-73.9614,13693.png
26.16191,85.42754,14977.png
53.16265,6.62478,24896.png
10.96214,-74.76793,13626.png
46.41306377,6.165561759,16366.png
-32.38283,115.81824,23047.png
50.65298,15.21265,12468.png
-20.85775286,27.6283958,6385.png
10.49037,-74.79278,13676.png
32.06115,34.78415,20447.png
-4.426712034,105.066498,5446.png
6.65091,80.31087,23380.png
4.45399,102.38744,14081.png
61.80092769,16.3617634,7073.png
47.04991,8.19965,16303.png
-7.75517073,-50.05052719,7667.png
40.08454098,16.34481862,8861.png
46.60093075,106.5488844,8168.png
66.30136,24.28783,15917.png
18.23075018,-97.29644459,8614.png
60.52603,24.51961,15871.png
38.05776,13.0753,11051.png
-22.13612815,20.98468741,1371.png
33.86999,-88.36751,18561.png
-7.599614661,-40.81858915,786.png
40.02488,-77.07265,18627.png
40.88295,14.18215,11014.png
-38.83441036,-66.43052595,5225.png
42.05108,-88.10989,18779.png
47.23487,8.4947,16055.png
-36.70756797,-64.99147306,8981.png
-7.690794715,-63.08246188,3022.png
-36.3698979,-60.03428414,4889.png
40.80092,-73.71849,17318.png
-31.7311,-60.46519,13481.png
14.02127,100.38076,22789.png
-18.78786269,21.71191892,8293.png
-5.051770367,-41.7512316,1363.png
33.73693,-112.2752,17837.png
37.3298,-8.57043,20154.png
-20.1313632,25.59902822,7644.png
-22.78205028,22.00797341,9456.png
37.74465,-25.67784,20428.png
50.79043,15.21741,12714.png
9.717681151,98.76040448,6286.png
4.228645916,-60.99541068,330.png
37.02028896,36.67608898,8568.png
44.59147,4.53543,21570.png
-25.60161191,143.0208391,6517.png
59.46459399,127.0375037,785.png
0.527054858,38.51540278,4551.png
54.85688,24.90762,14444.png
-34.60746,-58.72189,13084.png
6.68796,-1.65954,12419.png
-23.44411476,-46.07390445,7385.png
-21.32187183,145.0410355,3534.png
56.27564411,10.79939502,3102.png
50.06145,18.87721,13039.png
-28.72302191,145.6790848,6465.png
40.67,-7.40245,20374.png
50.89672,4.00253,20842.png
-19.75081189,-50.01901939,5069.png
34.90699,136.45045,10521.png
47.77477,-121.93372,18379.png
33.67094,-116.21427,16999.png
14.85815,104.82979,22767.png
41.12443,-8.623,20144.png
38.96491,-76.8883,18835.png
28.27808199,77.40826557,8692.png
37.67749,127.09749,11391.png
44.06833,4.08486,21369.png
42.36411,1.88559,14273.png
55.24720472,-7.500806898,3085.png
52.98243,6.30802,25007.png
17.76005374,82.720376,6733.png
-29.30307287,-50.33878437,2538.png
0.391470773,40.92794968,8845.png
-39.86446686,-64.4382951,5311.png
54.02158,-0.86323,22077.png
52.08339,6.72489,24538.png
45.81161,5.27202,21145.png
6.612786217,80.2251808,7304.png
16.72929,98.53285,23149.png
23.43295,89.11178,11936.png
53.51378,10.15691,24537.png
50.83499,5.16135,20632.png
67.04942847,30.94212855,8818.png
-32.45242,-71.23106,22436.png
57.07539493,33.72933756,6025.png
47.92796,-122.09478,19257.png
77.78719533,-70.62682826,755.png
41.52992,-71.73674,17586.png
48.68566,2.21655,21512.png
68.80515,16.52048,10296.png
23.57071,77.41515,14921.png
47.51217242,16.317203,4231.png
54.79314,24.36405,14434.png
-16.0440459,-69.82403875,2663.png
35.20672,129.03242,11554.png
-10.95817,-38.79084,22533.png
50.67069,18.70791,12650.png
56.87173,60.51184,24711.png
-34.86872,-58.27525,13158.png
-23.56315379,23.06976686,996.png
52.97072,-2.08691,22208.png
50.50301,13.63617,12372.png
29.95715,-95.73254,19132.png
-8.063780122,-39.19691875,3405.png
-24.90474855,26.27146894,6501.png
27.03347,-82.11854,17026.png
21.06426,-100.26854,11826.png
-1.95346,-79.88346,11313.png
-17.29576783,141.5775858,5520.png
60.60929,24.5077,15914.png
41.03861,-73.55165,18955.png
-26.12605976,-62.08339276,9121.png
41.8216,-87.62387,19011.png
35.30289,139.17161,10649.png
7.760165444,-75.25871636,5001.png
-25.20120874,-62.26279813,9563.png
45.87344,-0.71745,21370.png
-17.2822194,-51.75161438,2270.png
-28.48698039,122.2336757,9313.png
38.72601,-8.98125,20291.png
-3.1201026,-60.0265781,6785.png
-13.49065157,-40.86098572,9455.png
37.50004465,126.4871237,11525.png
22.55936,72.22894,14993.png
43.34,16.56195,10025.png
41.42715,-7.19036,19916.png
54.74524,18.37971,12473.png
43.80493,5.04021,21580.png
48.99436,2.41792,21113.png
-34.60503,150.60636,22927.png
-29.24117578,-66.15940879,2197.png
14.2927,121.00139,25187.png
41.4855,-8.44295,20440.png
44.50442,-0.78897,21522.png
36.28597,137.85859,10409.png
-1.040354012,-60.47706005,6646.png
24.69723012,-98.27322388,5860.png
-27.02108,29.34499,15688.png
51.98767,1.22375,22104.png
57.26186208,15.30006265,3860.png
35.57052,139.7726,10546.png
-37.64491,145.00869,23100.png
16.42270299,98.82795702,7938.png
48.72654,2.27399,21398.png
-6.911699287,-63.07517605,7140.png
62.57931762,125.0270894,533.png
3.55327,101.07923,14193.png
41.81948,14.28354,10984.png
56.01476524,60.58662078,3942.png
47.78719,16.54397,23826.png
53.36738,-1.31552,22038.png
43.5335554,27.29968223,585.png
41.40228,-8.30626,19822.png
-34.2330933,138.4858519,5038.png
56.98754867,13.39455667,8079.png
6.633158546,116.9765662,5826.png
53.71552,-7.62733,23637.png
60.03155,30.62773,24784.png
48.44997,17.97192,20891.png
11.68840342,78.99862938,6089.png
45.11357,-92.84937,18116.png
52.72154524,-7.432319828,9399.png
-11.45422398,-74.43702489,6194.png
41.70551,-91.55037,17265.png
41.42524,-81.31907,18590.png
31.91940682,-114.7043496,3904.png
37.3651,126.8037,11541.png
42.45758022,25.78772389,6010.png
41.08542,-73.92375,18699.png
-33.4307,151.36522,23106.png
26.1662,-80.20083,16697.png
-24.82023308,150.1064984,6754.png
36.17797577,138.6126209,10625.png
37.59552739,36.62948993,9120.png
53.4207,-8.33424,23462.png
53.40427,-1.00583,21741.png
13.39092368,-11.6412023,2657.png
48.8402,2.53256,21407.png
31.15773503,-105.7081335,6923.png
50.10334,18.98723,13057.png
48.38152,2.2309,21260.png
-3.812156301,-80.53962291,6040.png
18.69059,72.97639,14967.png
53.45484,-2.63857,22186.png
7.299022848,8.717086415,9841.png
-14.45610346,-48.20201514,4543.png
-19.69548322,22.01800125,5203.png
7.01398,79.94843,23218.png
24.032,89.32608,11939.png
48.4662,9.21143,24459.png
-40.81801966,145.2295042,4137.png
50.97893,-1.11634,21677.png
53.61045794,20.09292354,3765.png
-47.56358438,-70.86758554,2897.png
41.51524,-8.46748,19874.png
7.27812907,10.1333657,4830.png
-21.06172011,21.72804268,7728.png
12.14636416,76.66309202,5340.png
7.147687505,81.56854393,7175.png
41.52617,25.06164,16449.png
48.54547,2.12345,21610.png
-3.407847735,-51.27265491,815.png
42.67153,1.51514,14291.png
47.30997,8.52462,16193.png
6.90049,80.00672,23284.png
59.99867,30.31708,24646.png
51.82404,4.62246,25077.png
15.13650307,74.40926959,4982.png
-21.21461707,-45.42580058,2437.png
55.76979,37.62498,24856.png
-24.38143709,-51.56055106,6368.png
-33.96863063,123.1853283,4429.png
41.91027,-1.25021,15288.png
-6.2068,106.84636,19567.png
6.453081434,8.132101303,6170.png
45.37647,-73.97796,15159.png
-34.70235736,-60.9349788,1830.png
-17.38940138,-71.01038537,4334.png
59.69617,30.58515,24781.png
45.50822,8.9186,11194.png
40.30927,-74.43846,18205.png
49.27817066,16.67497772,5097.png
55.4206,37.52962,24798.png
8.05221,4.77957,14640.png
33.90695,-117.4245,18916.png
7.82715,4.61274,14500.png
-35.57298323,144.7807654,7601.png
37.98794,126.8504,11630.png
45.68369,11.71902,11239.png
44.43579,26.01649,12200.png
52.30823727,32.93871594,6827.png
-21.71159394,-44.45073482,392.png
29.49168,-95.14199,19285.png
47.53151,8.15938,16177.png
68.02278975,25.73171852,1104.png
-14.95090001,-42.21940895,5672.png
41.07629,28.67876,24255.png
42.12393,-70.69774,18110.png
14.98136,120.75606,25147.png
-46.23498308,-71.53185233,5030.png
7.51078,4.49361,14505.png
45.84985,6.60134,16047.png
-11.01373181,-45.20795033,7065.png
-35.26203514,141.2523609,1218.png
50.33847,13.51292,12323.png
-22.74283,-46.92704,22569.png
44.15613,25.54467,12218.png
-16.6306425,-69.71761674,1618.png
39.70313628,-6.780110755,8627.png
50.08377,18.27077,12479.png
44.56560965,142.1246438,4463.png
54.81121,25.09173,14466.png
-34.81588,-58.26521,13418.png
23.20474399,72.31297783,8916.png
44.78874,11.01721,10996.png
-40.93259826,-62.8584733,2933.png
42.05458,21.35805,14492.png
64.19174436,17.48545827,1031.png
10.30807,-61.154,19544.png
4.7917,-74.28616,13574.png
37.64947,127.01695,11461.png
40.80872,16.28634,10902.png
40.19599,29.04016,24142.png
7.379457028,7.622734386,169.png
55.55688,37.66721,24788.png
-30.69308302,116.1812788,7060.png
26.84831603,-104.1493309,9526.png
-23.49655498,-47.46057393,5712.png
-0.12446,36.60697,19782.png
-26.73123036,20.63285469,306.png
6.66899,3.32401,14708.png
-18.53684416,-52.42481448,5523.png
-30.8805608,20.43974922,5052.png
-9.717466106,-62.90084982,2671.png
45.70459,12.47593,11237.png
47.52321984,107.3814688,7165.png
36.60973,127.28224,11434.png
55.87335,37.10471,24684.png
45.96868,6.51536,16013.png
40.94259,-7.4399,20417.png
7.45314,80.19878,23225.png
-2.786037009,-45.29251194,4249.png
5.09725,-74.3372,13604.png
50.57371,19.64628,12994.png
35.83434,139.75253,10372.png
51.15554,15.12061,12656.png
17.98407,-66.60313,11326.png
-35.25759422,-67.66776433,8967.png
-15.53179,-39.35294,22663.png
51.7189,5.51555,24882.png
40.86790037,-74.31498534,18557.png
-31.90549134,115.902605,1937.png
33.47073,-112.30123,16955.png
12.24852448,79.21153441,410.png
-26.40093506,-52.60616789,2752.png
31.78734,35.2352,15524.png
-33.4188,-70.62187,22441.png
53.64931,-2.97065,21889.png
47.86450518,96.18759858,7986.png
-0.365333365,111.8718028,5055.png
46.54827448,16.72463423,329.png
59.17425,18.13514,12111.png
1.40065,103.65015,14178.png
62.78551949,148.167322,9851.png
50.1066,19.12878,12760.png
-9.869693403,-56.21942808,817.png
-36.36609739,-58.58235457,6073.png
-34.52216,-58.71029,13185.png
1.56324,103.69112,14146.png
6.6911,3.27383,14738.png
66.23949,24.24875,15718.png
45.56597,4.57842,21294.png
42.00699,20.96863,14481.png
45.37349,-122.71002,16702.png
50.69247,17.9989,12529.png
46.11611032,91.58968876,3687.png
-22.75661573,115.1471414,2505.png
41.7707,-87.61237,17936.png
31.58877,74.31478,10230.png
-27.51426231,120.5439962,8002.png
47.9197645,107.0620988,6054.png
-16.66263033,-72.38768393,6030.png
47.10133323,47.7887327,7166.png
